# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 2.4704947557 	 	 0.0000051430 	 	 0.0000050742
t0_p1              	 	 2459231.1280382276 	 	 0.0012418050 	 	 0.0014126278
r1_p1              	 	 0.5924715289 	 	 0.2269284211 	 	 0.1821101874
r2_p1              	 	 0.0146632062 	 	 0.0012364308 	 	 0.0007253128
p_p1               	 	 0.0146632062 	 	 0.0012364308 	 	 0.0007253128
b_p1               	 	 0.3887072934 	 	 0.3403926316 	 	 0.2731652811
inc_p1             	 	 87.0320578889 	 	 2.1524723114 	 	 4.3644329513
q1_TESS            	 	 0.4571475484 	 	 0.3114555927 	 	 0.2464175763
q2_TESS            	 	 0.4953065741 	 	 0.3202606971 	 	 0.3166072594
a_p1               	 	 7.4733042223 	 	 0.6196316374 	 	 1.8213642097
mflux_TESS         	 	 -0.0000179603 	 	 0.0000066987 	 	 0.0000064381
sigma_w_TESS       	 	 2.0431572355 	 	 16.0031031234 	 	 1.7765052867
GP_sigma_TESS      	 	 0.0000615024 	 	 0.0000050002 	 	 0.0000044817
GP_rho_TESS        	 	 0.1947365864 	 	 0.0422297540 	 	 0.0327903476
